,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
67,0.10428781509399414,0.03644412053512935,0.0018513202667236328,0.0010134751746992596,0.1,5,15,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7419354838709677,0.6774193548387096,0.6129032258064516,0.6,0.10522262213096834,9,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
115,0.09062304496765136,0.007821306979673651,0.0009749889373779297,3.252875310341839e-05,0.1,15,15,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.7741935483870968,0.6451612903225806,0.5806451612903226,0.6,0.10322580645161289,9,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
51,0.0921712875366211,0.024879847077102137,0.0010545730590820312,0.0002222436353417292,0.1,5,,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6774193548387096,0.7419354838709677,0.5806451612903226,0.5999999999999999,0.09698900889272845,13,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
208,0.004792261123657227,0.001240996433758092,0.0009197711944580079,0.0003289237233896095,0.2,5,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.7096774193548387,0.5806451612903226,0.6774193548387096,0.5935483870967742,0.08798826901281197,14,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
351,0.06108837127685547,0.012437099939153432,0.0008990764617919922,2.513433945524481e-05,0.3,5,10,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6774193548387096,0.8064516129032258,0.5483870967741935,0.5935483870967742,0.13158760035078151,14,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
70,0.02207937240600586,0.006165123159547651,0.0008926868438720703,0.00011559101207211304,0.1,5,20,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6451612903225806,0.6129032258064516,0.6774193548387096,0.5935483870967742,0.06642342026443225,14,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
483,0.07048597335815429,0.002621283491595875,0.0009328365325927734,3.1319018837043493e-05,0.4,5,,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.6129032258064516,0.7096774193548387,0.5935483870967742,0.08312321759177502,14,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
66,0.023000288009643554,0.008218856598215269,0.0021821022033691405,0.0014353970831455214,0.1,5,15,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.7096774193548387,0.5806451612903226,0.6129032258064516,0.5870967741935484,0.07184212081070997,18,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
471,0.03098006248474121,0.001453891504159579,0.0008701801300048829,3.947981307086412e-05,0.4,2,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6451612903225806,0.7419354838709677,0.5806451612903226,0.5870967741935483,0.09869070026308614,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
475,0.039414072036743165,0.00896470039632512,0.0008479595184326172,4.4234093966981125e-05,0.4,2,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6451612903225806,0.7419354838709677,0.5806451612903226,0.5870967741935483,0.09869070026308614,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
479,0.032109642028808595,0.0030225432503394284,0.0008841514587402344,0.00012160802267978073,0.4,2,20,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6451612903225806,0.7419354838709677,0.5806451612903226,0.5870967741935483,0.09869070026308614,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
467,0.03799734115600586,0.016045422759942935,0.0012652873992919922,0.0007846402455307548,0.4,2,5,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6451612903225806,0.7419354838709677,0.5806451612903226,0.5870967741935483,0.09869070026308614,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
353,0.008169412612915039,0.002493957810214192,0.0007055282592773437,9.361631122869922e-05,0.3,5,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.6129032258064516,0.5806451612903226,0.6451612903225806,0.5870967741935483,0.04279515858523097,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
459,0.030071401596069337,0.0012580620636383343,0.0008298397064208984,1.3322970144510328e-05,0.4,2,,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6451612903225806,0.7419354838709677,0.5806451612903226,0.5870967741935483,0.09869070026308614,19,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
69,0.013611030578613282,0.006737759371958987,0.0016326427459716797,0.0017052053694755257,0.1,5,20,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.5806451612903226,0.08655747009676606,25,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
359,0.06579723358154296,0.002598759435074411,0.0009167194366455078,3.6173999496093116e-05,0.3,5,20,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.7096774193548387,0.5806451612903226,0.08411874071229225,25,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
543,0.06985077857971192,0.015871417497068954,0.0009092330932617187,1.6510275725797957e-05,0.4,15,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6774193548387096,0.7419354838709677,0.5806451612903226,0.5806451612903225,0.11719936854570935,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
349,0.007582569122314453,0.0012884932595277146,0.0007242202758789062,4.399545734202194e-05,0.3,5,10,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5806451612903226,0.6451612903225806,0.6451612903225806,0.5806451612903226,0.5806451612903225,0.07067387838776337,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
62,0.013620281219482422,0.0044156222803441916,0.0007896900177001953,5.982233349553225e-05,0.1,5,10,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6774193548387096,0.5483870967741935,0.6451612903225806,0.5806451612903225,0.07067387838776336,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
195,0.07263898849487305,0.003156996911625567,0.0009404182434082031,4.827810802686876e-05,0.2,5,,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.6451612903225806,0.6774193548387096,0.5161290322580645,0.5806451612903226,0.5806451612903225,0.07355970484510566,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
447,0.06254920959472657,0.0045491902218948495,0.0009156227111816406,2.284224190967496e-05,0.4,,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6774193548387096,0.7419354838709677,0.5806451612903226,0.5806451612903225,0.11719936854570935,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
205,0.00845785140991211,0.00395704541627084,0.0007081985473632813,4.024025359583421e-05,0.2,5,10,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5806451612903225,0.053978066228004884,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
50,0.01755800247192383,0.0026672111460666705,0.001096343994140625,0.00044451941990270033,0.1,5,,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5806451612903226,0.6451612903225806,0.6451612903225806,0.5806451612903225,0.057704980064510705,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
143,0.0881845474243164,0.00329909307588283,0.001014566421508789,8.353863126320344e-05,0.1,20,20,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.7096774193548387,0.5483870967741935,0.6129032258064516,0.5806451612903225,0.07633651333031764,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
23,0.10917649269104004,0.009812659909225209,0.0010297775268554687,7.785765228692121e-05,0.1,,20,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.7096774193548387,0.5483870967741935,0.6129032258064516,0.5806451612903225,0.07633651333031764,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
118,0.018299961090087892,0.002757512673984724,0.0009564876556396485,0.0002214529202081079,0.1,15,20,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.6451612903225806,0.6129032258064516,0.5806451612903225,0.057704980064510705,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
523,0.07624955177307129,0.0036895793636912175,0.0010544300079345704,0.0002449543902429736,0.4,10,15,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6774193548387096,0.7096774193548387,0.5806451612903226,0.5806451612903225,0.10200895677962514,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
495,0.07429275512695313,0.01567206204568809,0.0009075164794921875,2.0062098228315793e-05,0.4,5,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6451612903225806,0.6774193548387096,0.5161290322580645,0.5806451612903225,0.07355970484510566,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
348,0.005595779418945313,0.0033303441188670345,0.0006952285766601562,4.1143061856645696e-05,0.3,5,10,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.6451612903225806,0.5806451612903225,0.053978066228004884,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
551,0.07302680015563964,0.003219847003336752,0.0009529590606689453,3.0352099116755388e-05,0.4,15,20,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.6774193548387096,0.6774193548387096,0.5806451612903226,0.5806451612903225,0.08892934678767883,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
354,0.015082550048828126,0.0028733706509507756,0.0009064197540283204,0.00027233386175395973,0.3,5,15,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6774193548387096,0.5806451612903226,0.6129032258064516,0.5806451612903225,0.06451612903225805,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
567,0.05635900497436523,0.003242564906690193,0.0008555412292480469,6.484995870020695e-05,0.4,20,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6774193548387096,0.7419354838709677,0.5806451612903226,0.5806451612903225,0.11719936854570935,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
519,0.060928726196289064,0.0032334283276836675,0.0009825706481933593,7.205487544054785e-05,0.4,10,10,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6774193548387096,0.7419354838709677,0.5806451612903226,0.5806451612903225,0.11719936854570935,27,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
82,0.016614151000976563,0.010000773495665593,0.0012018680572509766,0.0005384923315423859,0.1,10,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
546,0.016740942001342775,0.0014986118712372253,0.0007840156555175781,3.0441337958266863e-05,0.4,15,15,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6451612903225806,0.6129032258064516,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
358,0.017717790603637696,0.005614470817550591,0.0007948875427246094,3.530366555957152e-05,0.3,5,20,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.5806451612903226,0.5741935483870967,0.04279515858523097,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
257,0.008250141143798828,0.00048219579933676376,0.0008220672607421875,6.811648429856921e-05,0.2,15,15,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
450,0.01643362045288086,0.0024226706684026557,0.0007691860198974609,4.827853189478311e-05,0.4,,15,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6451612903225806,0.6129032258064516,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
91,0.07881717681884766,0.002560749038931495,0.0009500026702880859,1.6170756605064695e-05,0.1,10,15,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.7419354838709677,0.6451612903225806,0.5806451612903226,0.5741935483870967,0.11248771467201737,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
90,0.02185711860656738,0.010467607013527535,0.0008968830108642579,6.639782357090906e-05,0.1,10,15,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6774193548387096,0.5806451612903226,0.6129032258064516,0.5741935483870967,0.06888437581955684,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
280,0.00764012336730957,0.0034214342871046436,0.0013506412506103516,0.001255042257623578,0.2,20,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5741935483870967,0.03761904448287292,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
206,0.011900091171264648,0.00146863889061924,0.0007090091705322266,5.562983466241049e-05,0.2,5,10,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.6451612903225806,0.6451612903225806,0.5806451612903226,0.5741935483870967,0.06579380017539076,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
381,0.014084959030151367,0.006302891317363496,0.002139854431152344,0.0028317195247983358,0.3,10,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.6129032258064516,0.5806451612903226,0.6774193548387096,0.5741935483870967,0.06888437581955684,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
215,0.06717977523803711,0.0035027273272581097,0.0009290218353271484,3.167670551290821e-05,0.2,5,20,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.7096774193548387,0.5483870967741935,0.6451612903225806,0.5741935483870967,0.08986056953022013,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
209,0.009917449951171876,0.004479053331277911,0.0007369518280029297,5.0857762262726726e-05,0.2,5,15,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.07741935483870968,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
