,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
68,0.023570680618286134,0.001977441715049074,0.0014338016510009766,1.7726160809436997e-05,2,10,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
187,0.027543163299560545,0.006524606160716523,0.0013935565948486328,2.3567046420906947e-05,15,5,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
166,0.025325679779052736,0.0029958105023185073,0.0014727115631103516,4.3237063060836005e-05,10,20,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.5483870967741935,0.06120537406777508,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
33,0.03371958732604981,0.002438850659698921,0.002848196029663086,0.0017034960754042153,,15,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5483870967741935,0.03533693919388169,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
146,0.043884801864624026,0.001751047612705891,0.002002239227294922,1.997429819293382e-05,10,5,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
152,0.023997116088867187,0.001959988634934184,0.001581287384033203,0.00025469075620743984,10,10,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.5806451612903226,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.04080358271185008,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
243,0.024789047241210938,0.0018404513599780694,0.00150299072265625,6.261599993005351e-05,20,15,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5483870967741935,0.03533693919388169,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
140,0.0030808448791503906,0.0001563075550301528,0.0007191658020019531,2.001330486735711e-05,10,5,4,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
98,0.0032238006591796876,0.00028229587774762844,0.0007542133331298828,5.553599373683514e-05,5,5,4,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
40,0.02366013526916504,0.0008111439658782459,0.001488637924194336,8.402804323907783e-05,,20,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
131,0.030637454986572266,0.009172186601364526,0.002490854263305664,0.0018052953333400708,10,,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.5161290322580645,0.5483870967741935,0.04561979233461598,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
104,0.05916094779968262,0.009395378035311205,0.00354156494140625,0.0030447351208430107,5,5,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
153,0.04536571502685547,0.0011702328882074054,0.002723217010498047,0.0013690053440767,10,10,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.028852490032255377,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
236,0.024100494384765626,0.0026972057263430806,0.0014080047607421876,3.8102720342425786e-05,20,10,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.5806451612903226,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.04080358271185008,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
27,0.0484062671661377,0.0037136169770474376,0.002055454254150391,1.939174255695024e-05,,10,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.028852490032255377,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
14,0.003384828567504883,0.0004407946240748173,0.0007565975189208985,2.627264564073337e-05,,5,4,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
216,0.04803285598754883,0.0038672511737650453,0.002164459228515625,9.292693756232094e-05,20,,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.5806451612903226,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.06766508697871947,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
208,0.026812410354614256,0.004098849225340279,0.0014353275299072265,3.25318285268065e-05,15,20,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
224,0.0029771804809570314,7.549860769996625e-05,0.0006958961486816407,1.0213001511447468e-05,20,5,4,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
6,0.058693742752075194,0.007914186045398381,0.0021810054779052733,4.2583293601767554e-05,,,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.5806451612903226,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.06766508697871947,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
250,0.02417888641357422,0.002643307476709642,0.0014244556427001954,5.4489699104150716e-05,20,20,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
201,0.03291726112365723,0.00842965901341263,0.0014405250549316406,2.7370203661697818e-05,15,15,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5483870967741935,0.03533693919388169,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
195,0.05093817710876465,0.0047341971948385644,0.0020590782165527343,1.2856576803341237e-05,15,10,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.028852490032255377,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
194,0.02687234878540039,0.005092249734443507,0.0022956371307373048,0.0017732957476400022,15,10,50,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.5806451612903226,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.04080358271185008,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
188,0.05249953269958496,0.007154099643052749,0.0031616687774658203,0.002103505416872148,15,5,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
182,0.0029327869415283203,4.858968302358377e-05,0.0006889820098876954,7.3985092164708215e-06,15,5,4,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
20,0.04496965408325195,0.0016313492659336519,0.002225303649902344,0.00042999655239233953,,5,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
174,0.06702375411987305,0.008913237323668059,0.005445671081542969,0.004164518055970072,15,,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.5806451612903226,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.06766508697871947,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
230,0.05202517509460449,0.007368953968620943,0.00248565673828125,0.0008642094046800864,20,5,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.04561979233461597,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
167,0.05022530555725098,0.003297903094364611,0.00269932746887207,0.001148852141990264,10,20,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.4838709677419355,0.5806451612903226,0.6451612903225806,0.5483870967741935,0.06120537406777508,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
237,0.04507369995117187,0.0023024466973445333,0.0020697593688964845,3.679051300937558e-05,20,10,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.028852490032255377,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
26,0.02481808662414551,0.001656765224152928,0.001438283920288086,1.9397135437389786e-05,,10,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.5806451612903226,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.04080358271185008,17,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
159,0.034731578826904294,0.007119722374962047,0.0018869876861572266,0.0006786225851498309,10,15,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5419354838709677,0.03761904448287291,47,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
132,0.07311491966247559,0.012872149596933774,0.004007816314697266,0.003722724288680276,10,,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.5806451612903226,0.6451612903225806,0.5806451612903226,0.5419354838709677,0.0774193548387097,47,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
244,0.04437479972839355,0.0019087044998847822,0.002032041549682617,0.00010711688007029729,20,15,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5419354838709677,0.04279515858523096,47,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
202,0.06229252815246582,0.006855638599813934,0.005147886276245117,0.0035946073930654696,15,15,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5419354838709677,0.04279515858523096,47,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
34,0.06371030807495118,0.012255250102356032,0.003412342071533203,0.002674607932045819,,15,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5419354838709677,0.04279515858523096,47,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
110,0.024843549728393553,0.0036059840074213674,0.001398181915283203,4.201030080638973e-05,5,10,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 50, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6451612903225806,0.4838709677419355,0.6129032258064516,0.5354838709677419,0.07795513531351336,52,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
129,0.010355854034423828,0.0047155533562634605,0.0016125202178955077,0.0013302009016522406,10,,15,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.4838709677419355,0.5806451612903226,0.5806451612903226,0.6129032258064516,0.3870967741935484,0.5290322580645161,0.08312321759177502,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
130,0.011757850646972656,0.003130113468135493,0.0009701728820800781,4.4106895855855814e-05,10,,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.41935483870967744,0.5290322580645161,0.06948599751141296,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
141,0.0034394264221191406,0.00011260194236918722,0.0014068126678466798,0.0008187798960493438,10,5,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
99,0.003370046615600586,6.994812674421803e-05,0.0007108211517333985,7.372648835490475e-06,5,5,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
160,0.06129865646362305,0.006743636984912754,0.0020923614501953125,2.2897619050996304e-05,10,15,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
171,0.008345317840576173,0.0006820275800974124,0.0009593486785888672,8.155775136960288e-05,15,,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.5806451612903226,0.7096774193548387,0.41935483870967744,0.5290322580645161,0.10910667435669526,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
89,0.023691558837890626,0.0014843394774614505,0.0014151573181152345,2.843749033409815e-05,5,,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.5290322580645161,0.04375696763306625,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
183,0.003314685821533203,9.76224371367957e-06,0.000707244873046875,1.7559006347200364e-06,15,5,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5290322580645161,0.038709677419354833,53,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
