,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.001412510871887207,0.00014754070051013044,0.0005280494689941407,8.334083679004775e-05,{},-13.621466063366672,-6.41063693595359,-10.008637382318785,-7.196573963328575,-38.96121436374193,-7.8271585172046745,-9.867373637093426,-12.788708086722465,-4.218526983078834,-8.645435990638504,-11.954573192344746,9.39245540919249,1,finbert_whole_article_sentiment_df,5,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014204263687133789,0.00010972410783293917,0.000573110580444336,0.00010190679450534588,{},-6.9587655365442345,-12.431084912813173,-6.1352071024436325,-4.592690794293333,-4.090234112426117,-25.134509265824093,-8.339005245532723,-12.915373102078814,-19.938151810368574,-7.4066022528599715,-10.794162413518466,6.58602717314793,1,finbert_whole_article_sentiment_df,5,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013862371444702149,0.00022214701612551765,0.0005198955535888672,7.490504681557929e-05,{},-5.104585841877838,-19.245133089497795,-7.719290158863518,-4.676362015304056,-2.969856766019666,-6.145578680316168,-18.11563521653299,-15.891191886778188,-29.077882350369862,-28.98231132427726,-13.792782732983733,9.42481410107569,1,finbert_whole_article_sentiment_df,5,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001324009895324707,0.0001384167207468348,0.0004904031753540039,2.2455296641424736e-05,{},-5.545162085843219,-6.848798182079042,-10.19121411073711,-10.795038488623998,-8.515280079544237,-2.670349091923214,-11.871347545019898,-13.455783988649273,-24.91807306887149,-36.782701403474725,-13.159374804476622,9.70495940261679,1,finbert_whole_article_sentiment_df,5,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014627695083618164,8.046449023502762e-05,0.0005291938781738281,4.0870007409411734e-05,{},-8.59844468891601,-5.2198441715145405,-36.34349022014715,-2.0171398012702695,-9.06300182858791,-67.52309103654488,-15.032440313172174,-19.46485014673464,-27.66029170485051,-13.693887103696753,-20.46164810154349,18.542606310262084,1,finbert_whole_article_sentiment_df,5,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001301884651184082,0.0001567310951656567,0.0005415916442871094,0.00010492000677111423,{},-3.7044101880385027,-6.293364748465945,-11.550809276563035,-4.778353130390156,-34.45879987734697,-5.693242973837437,-9.876520437262759,-11.902551888228931,-2.430108439368456,-13.177130643258455,-10.386529160276064,8.771337237106495,1,finbert_tone_article_sentiment_df,5,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014234304428100586,0.00012459924883218248,0.0005574226379394531,7.720021571202317e-05,{},-9.285140322984551,-8.013836218240254,-3.460194368816025,-3.981605544071198,-2.4166634838308143,-22.608042421421587,-9.170304546966156,-14.30715655643085,-22.804350901486316,-4.380514603279101,-10.042780896752685,7.174032583505054,1,finbert_tone_article_sentiment_df,5,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001453399658203125,0.00017608889956323336,0.0005757570266723633,9.021032217903392e-05,{},-6.344115617101619,-16.05682980177739,-4.147902817030404,-5.937217451555876,-3.4485937809617213,-5.875911232901768,-16.682424648796587,-8.88318906817002,-30.426863411510606,-37.32551997257917,-13.512856780238517,11.167695294076559,1,finbert_tone_article_sentiment_df,5,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013396024703979492,0.00020372216910143884,0.0005125522613525391,5.0539092882191635e-05,{},-6.388508131995133,-8.736485619113562,-7.657917323345714,-6.091949396774163,-1.835579615459352,-2.0056298275417817,-11.148159636598313,-12.363432732534765,-18.453669850035027,-38.87917595068572,-11.356050808408352,10.29539679643946,1,finbert_tone_article_sentiment_df,5,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013732671737670898,0.00021682343083595474,0.0005326509475708008,7.379911585626875e-05,{},-14.758724397095971,-22.349882188830925,-54.26788922449013,-20.095808623042604,-2.854450564059573,-24.090642989578278,-5.90052685378248,-24.28012255750882,-12.18726580814008,-17.36373263847522,-19.814904584500407,13.42666847398689,1,finbert_tone_article_sentiment_df,5,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014663219451904296,0.00016738019405860237,0.0005811452865600586,0.0001107747857203088,{},-14.477077267913405,-5.157612624939833,-9.84398673076513,-6.148897473178408,-28.232392068727698,-6.855848235948969,-11.378366197124558,-18.495651710185864,-10.885407881364738,-5.712591627911595,-11.718783181806021,6.814350525086539,1,finbert_tone_article_sentiment_df,5,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001373887062072754,0.0001588718530757476,0.0005343198776245117,6.775178563360579e-05,{},-9.275595090772617,-15.652196597115523,-3.586497143245964,-3.7891123623476686,-5.75375686712581,-19.747887977060184,-11.200368140106907,-15.877000443470655,-64.50182028668954,-12.611177801471474,-16.199541270940635,16.894187450125454,1,finbert_tone_article_sentiment_df,5,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0015943288803100587,0.000713377875229268,0.0005207300186157226,3.330366203167128e-05,{},-11.596769990297656,-10.146771284736923,-6.556294563475722,-2.9106994704905333,-1.7113278805590142,-5.45027185250176,-9.372586094209979,-13.954582193534753,-33.83813354869649,-113.93521229022133,-20.947264916872417,32.15972925709191,1,finbert_tone_article_sentiment_df,5,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013053178787231444,0.00013864451194836393,0.0005293130874633789,5.423878049494327e-05,{},-1.498102605416335,-8.077552635329909,-6.908017281125654,-16.949890812114457,-2.4389054416063116,-3.7288569393111004,-7.5928371186060755,-9.494607964020252,-28.66663809846772,-42.20757241032819,-12.7562981306326,12.43457256074646,1,finbert_tone_article_sentiment_df,5,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013498306274414063,0.00019555894127820268,0.0005548715591430664,0.00011154519921249396,{},-12.869349974351916,-12.890948513654758,-58.81240070220292,-2.9644223046803004,-1.5255846823891943,-5.250198848987372,-5.697241896694692,-7.602867037030751,-16.146885456942613,-22.112715256302252,-14.58726146732368,15.941923541704595,1,finbert_tone_article_sentiment_df,5,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013672590255737304,0.00016757929736179773,0.0005208492279052734,5.279625340019848e-05,{},-23.42168243011529,-5.966957540982724,-13.928346042818612,-5.737557539285627,-10.799640229375655,-11.040167977475358,-4.949471757737774,-7.679097293393807,-6.721985721864485,-5.690725965063575,-9.593563249811291,5.387823492915766,1,finbert_summary_sentiment_df,10,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013648748397827148,0.00012376363556102946,0.0005344152450561523,4.334804496266388e-05,{},-3.119587439850193,-22.653504124939353,-4.971152350771041,-10.25883969775614,-7.072129661216422,-4.730054532525173,-6.136504960346064,-7.154239791908731,-11.654650654575198,-7.653270739408958,-8.540393395329726,5.283159451952188,1,finbert_summary_sentiment_df,10,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014447450637817382,0.00016797830185193139,0.0005621194839477539,7.038107167085345e-05,{},-3.4827692543318336,-4.130470847771766,-13.184889172996009,-4.411208603032605,-21.35315855258823,-5.503414573399278,-5.857975327291205,-6.715743782782374,-15.318585226627329,-10.461605858122857,-9.04198211989435,5.609656143543385,1,finbert_summary_sentiment_df,10,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014200687408447265,0.00013965830192871846,0.0005486249923706054,9.183148637415517e-05,{},-7.94451565952113,-5.352140482711275,-3.0903229216253747,-19.67410369359295,-8.77371243290158,-20.929111488280434,-4.698658074822561,-7.149902823586308,-6.290112085665169,-23.480522971621394,-10.738310263432819,7.171978947862131,1,finbert_summary_sentiment_df,10,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013886451721191405,0.0001590118659982825,0.0005293130874633789,5.057615639765725e-05,{},-5.982737586158601,-5.832037638596648,-4.581114584891384,-4.1995009681333615,-5.747395406796022,-21.594628527794704,-6.800543328327149,-14.910952636517504,-15.558791340689094,-9.215120799502074,-9.442282281740654,5.583906849333281,1,finbert_summary_sentiment_df,10,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014341115951538087,8.113272147983423e-05,0.0005447149276733398,6.0255601598216865e-05,{},-15.726324273797218,-18.74226563274133,-8.550506753829541,-5.447828622429188,-6.458935103876638,-4.927716883218091,-8.247073421975438,-8.839835076040254,-38.156139438991886,-6.976600527675418,-12.2073225734575,9.632827346640726,1,finbert_tone_summary_sentiment_df,10,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013817787170410157,0.00018522696906846407,0.0005340576171875,6.660836521654885e-05,{},-2.618600786235265,-16.158855862099152,-9.74365319497665,-11.519323040732706,-4.570153628807384,-8.499076414308501,-5.188953199979733,-11.366357833302208,-10.499870576555576,-60.468862682477265,-14.063370721947445,15.917870080985498,1,finbert_tone_summary_sentiment_df,10,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0015309810638427734,0.0001845258209724302,0.0005526065826416016,5.7447677723747735e-05,{},-4.696307316270577,-5.786611882910529,-10.758509024458181,-11.674412890844541,-3.941888539418869,-4.196956108486939,-3.1163091386811175,-3.311516247929467,-22.463875102227938,-20.19791753288596,-9.01443037841141,6.792569965859405,1,finbert_tone_summary_sentiment_df,10,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014919757843017579,0.00022028235068813248,0.0005578279495239257,8.301774980184382e-05,{},-9.08064519597283,-6.630249962535072,-5.014438855710114,-7.449621087648848,-12.801729484982934,-7.189254544710275,-4.956687611895267,-8.98671621264216,-6.045014205841653,-30.89980754705484,-9.9054164708994,7.335712717834869,1,finbert_tone_summary_sentiment_df,10,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014796733856201171,8.367247638383454e-05,0.000553131103515625,5.151033263547472e-05,{},-5.7004366694471855,-6.303471130838261,-13.166166906155468,-3.386030695878253,-13.102976527270448,-26.979532950202337,-5.688349068835668,-6.926546067879099,-16.267051699814328,-23.442452092553005,-12.096301380887406,7.667593424158465,1,finbert_tone_summary_sentiment_df,10,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014482498168945312,0.00015334356466324442,0.0005394935607910157,5.7603507620285416e-05,{},-2.845500674768573,-7.058226287596836,-10.7739075343982,-5.582407317988509,-5.624350196387605,-4.956333605849795,-9.068340518328114,-6.183574819181194,-7.257737268625488,-4.587247332742754,-6.393762555586706,2.1619744416966205,1,finbert_whole_article_sentiment_df,10,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001409149169921875,0.00010909932059363621,0.0005336999893188477,4.810779462541592e-05,{},-2.8568862567546605,-6.28963917600313,-4.111472561535175,-14.288804751599855,-4.230670308683147,-6.728953003143397,-5.462425694695412,-11.639394664211341,-7.4583672280183695,-8.86512160823413,-7.193173525287861,3.3776716757007046,1,finbert_whole_article_sentiment_df,10,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001350069046020508,0.00016697415694939664,0.0005677461624145508,0.00011498416914583748,{},-3.90334757545902,-5.245019317481365,-4.208955355616854,-2.9473388535643608,-2.1013362002640177,-4.115506641517095,-4.362694721268417,-6.935825468754774,-24.5426337274057,-8.941717411820491,-6.730437527315209,6.2205107330937,1,finbert_whole_article_sentiment_df,10,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013188362121582032,0.00015677308620806098,0.000518178939819336,7.68442128543377e-05,{},-5.11168418504908,-6.527941525320239,-5.696598104651275,-3.552524302375514,-3.864232977307938,-5.848518233010282,-6.127660686027957,-6.60021404659401,-5.014082661937209,-30.923050730688374,-7.926650745296188,7.727364872152109,1,finbert_whole_article_sentiment_df,10,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013322830200195312,0.00012332224915003286,0.0004945278167724609,2.5618805770642532e-05,{},-2.0524834140079804,-11.450836058160439,-4.227609864958322,-4.631573634728556,-4.4542468131336195,-22.83353942079325,-4.874147756820639,-9.559249592880406,-25.662266987990687,-10.231306675743053,-9.997726021921697,7.711629059733773,1,finbert_whole_article_sentiment_df,10,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012864351272583007,0.00010124927443790814,0.0005187511444091797,5.388648095113881e-05,{},-2.9282273284523854,-6.478958140069937,-3.5794778040493838,-5.70198386223301,-4.930443079429938,-2.500418025258625,-7.0129434421660335,-6.361245952239005,-18.639854214224396,-7.680864382653795,-6.581441623077652,4.351677660898427,1,finbert_tone_article_sentiment_df,10,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001295757293701172,9.750729941731072e-05,0.0004970550537109375,3.030876904635389e-05,{},-3.4505640117793517,-7.0832185609312095,-5.44282654589581,-5.828877614859448,-4.722671474413664,-6.836501027039992,-6.825160113282834,-12.155895218104456,-7.446147371986626,-28.632383068289982,-8.842424500658337,6.945806532496277,1,finbert_tone_article_sentiment_df,10,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012415170669555664,0.00015091809616022106,0.0004920721054077149,4.425583824545813e-05,{},-2.0754700422410677,-5.414412058672679,-2.7000194286719306,-5.292447059537227,-1.9157689322937586,-5.849592618127827,-2.9675851193318747,-9.999801661803975,-25.902538490356687,-10.97706902236223,-7.309470443339926,6.875812655184548,1,finbert_tone_article_sentiment_df,10,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013733386993408203,0.0001228093522378485,0.000542593002319336,7.53032013681753e-05,{},-5.650836900398582,-4.167840585265549,-5.362422667610008,-4.128771069020149,-3.9957085889302846,-2.1994544653529373,-5.86311329197365,-5.146508273533959,-2.7705818141320946,-33.73385197457026,-7.3019089630787475,8.883925144678853,1,finbert_tone_article_sentiment_df,10,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013641119003295898,0.00013263923263918755,0.0005305290222167968,6.513757899148291e-05,{},-2.2070930434668297,-4.104360951762828,-8.003657227320208,-4.136967432729091,-5.249997643810093,-28.07096436247064,-8.02287915611323,-13.824812235584796,-19.0547099837598,-5.382767303978835,-9.805820934099636,7.774564427518517,1,finbert_tone_article_sentiment_df,10,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014109611511230469,0.0001737963839262648,0.0005143165588378906,3.448785525187579e-05,{},-5.777600733794861,-5.1459659943991936,-2.872355567278987,-4.47687596512178,-9.499285114980466,-3.434522654249895,-9.657282699452935,-4.511936166315445,-6.3701372610010365,-6.691397829055336,-5.843735998564993,2.183311046378027,1,finbert_tone_article_sentiment_df,10,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001451396942138672,0.000187015879950234,0.000576925277709961,9.057413561445881e-05,{},-2.7198307634768524,-8.727343704793384,-2.9157620598283756,-2.9782654940998783,-2.8166871055780573,-8.61963244844453,-3.4868042587563197,-11.185095593998266,-4.931359205355148,-8.158946350758196,-5.653972698508902,3.0272815340029378,1,finbert_tone_article_sentiment_df,10,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001479339599609375,0.0001598210558415495,0.0005679607391357421,6.919774685294965e-05,{},-5.810563132233892,-5.120604415237972,-5.113994642811486,-5.722665473620145,-1.7984866014141745,-3.919558050426622,-7.8772577999031,-3.2887191353916476,-18.703286692039455,-6.972747324607735,-6.432788326768623,4.415585011658057,1,finbert_tone_article_sentiment_df,10,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014593839645385743,0.00017586318916447047,0.0005614280700683594,8.203309457449199e-05,{},-2.7645464371535127,-9.451192771160095,-6.38027712421258,-4.994116002200281,-6.593849416740523,-1.9717424925828708,-6.431896521652743,-3.0346746174714325,-2.6960245698447807,-25.414928599455287,-6.97332485524741,6.538169491083681,1,finbert_tone_article_sentiment_df,10,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013242483139038086,0.0001518019930366111,0.000524449348449707,6.925737993971788e-05,{},-5.080533457002275,-13.545929661053378,-8.346405049747977,-4.487092282266985,-10.76062960072377,-38.56660376684194,-3.570786280489665,-8.23710684006204,-15.134187284496784,-13.861403356906976,-12.15906775795918,9.620955589860735,1,finbert_tone_article_sentiment_df,10,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013777971267700194,0.00011339411450591994,0.0005380153656005859,5.588810184677524e-05,{},-2.328255075875563,-4.629417282479636,-5.0452684287782406,-4.660065620432169,-3.537501924087968,-5.579162690754401,-2.424304133820806,-5.475073839925608,-1.8753078108123191,-5.278241350576809,-4.083259815754351,1.347753143874726,1,finbert_summary_sentiment_df,15,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013743162155151368,0.00017006068344818353,0.0005316734313964844,8.148496902094631e-05,{},-2.4244446156776176,-3.3767723339637543,-4.517898977160644,-3.84529948440765,-3.4169625191022077,-3.9905689702342615,-2.637740067291452,-2.7874644376021025,-8.324771814649875,-5.959166605195878,-4.128108982528543,1.709000329938684,1,finbert_summary_sentiment_df,15,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013996362686157227,0.0001674949570290192,0.0005566120147705078,9.467596672727256e-05,{},-2.0760317113534255,-4.020561520987423,-4.480368658705084,-4.375030920844802,-4.127931894076073,-1.3663358492401811,-1.3186623152802384,-3.2881102152254242,-3.203921390693722,-12.79352660782447,-4.105048108423084,3.107601833718118,1,finbert_summary_sentiment_df,15,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001388716697692871,0.00022116384011635777,0.0005480051040649414,7.981314327502612e-05,{},-5.927242435510754,-3.461088653455545,-4.118338453647828,-3.3822909660784717,-4.473486227925582,-2.1106037013992536,-2.4856591147979996,-4.4613121074204,-3.205877553433402,-5.337934132420196,-3.896383334608943,1.1407732514608027,1,finbert_summary_sentiment_df,15,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001418328285217285,0.0002321128592110353,0.0005308389663696289,9.036537512808309e-05,{},-1.8196462857561244,-6.550790355802883,-4.840153999861923,-3.5948378644392505,-1.3897523305116466,-12.493075228630506,-3.4663880825168234,-8.678535164553068,-19.854863514586828,-9.490563512746121,-7.217860633940518,5.396539221730639,1,finbert_summary_sentiment_df,15,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013581514358520508,0.00010603866996066754,0.000513148307800293,4.598290940302939e-05,{},-3.24906467639521,-5.218440251056381,-3.779851524166952,-5.69073578180105,-3.700114228975326,-4.196714700262328,-1.5601936114255976,-5.751542396855347,-7.140752537034814,-8.093624142678078,-4.838103385065108,1.8358281442283726,1,finbert_tone_summary_sentiment_df,15,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013091087341308594,5.897174512835539e-05,0.000498509407043457,1.9496882481917275e-05,{},-2.93345511778856,-5.865770595926733,-4.678847222136392,-1.5693068838460023,-2.0078946234541943,-5.991101007548787,-1.0787258121834384,-3.647311666202927,-10.567553540343942,-13.455182210720341,-5.179514868015131,3.823605580830225,1,finbert_tone_summary_sentiment_df,15,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013277769088745118,0.00015842560088911265,0.0005207061767578125,5.341438240909884e-05,{},-3.6437637289796383,-4.893353475680749,-3.988860970190217,-2.3303913913892758,-2.8163340676917867,-4.639991937048762,-2.1174770492840254,-4.586718198046492,-1.4813515117110228,-16.887164597596076,-4.738540692761805,4.1997579137893455,1,finbert_tone_summary_sentiment_df,15,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00140073299407959,0.00017501438767803922,0.0005576610565185547,8.337262834551852e-05,{},-5.257495738362377,-5.7384681109201665,-4.745139954268643,-3.897986099726404,-4.439045046395767,-2.85841547448108,-2.69195636989316,-8.522286486410485,-1.1105064702287109,-2.336788205484777,-4.159808795617158,1.9921670135187937,1,finbert_tone_summary_sentiment_df,15,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0015065193176269532,0.00013652110155565366,0.0005905866622924804,0.00010744345633862483,{},-2.002830544932658,-5.81971267831492,-4.002684937981575,-3.636231585389896,-1.4055678299802594,-14.869471055641634,-1.3312748676968114,-7.30962017384536,-17.15875491979268,-20.338032784311828,-7.787418137788762,6.685980245029988,1,finbert_tone_summary_sentiment_df,15,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001534748077392578,0.00015956551666794218,0.0005733489990234375,8.00230073750281e-05,{},-2.6836415902512725,-5.674080867639896,-3.9705354775644084,-3.10263641472834,-4.2672331877538,-3.543301560947998,-3.364504145356841,-7.201025181675232,-5.107435522386152,-6.847986528029788,-4.576238047633373,1.4929439988527342,1,finbert_whole_article_sentiment_df,15,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0015367984771728516,0.00013499190890540807,0.0006229400634765625,0.00011164110289999377,{},-2.8261654985144786,-6.616537849976521,-2.6856814579311505,-3.0800321211758273,-1.0834849283261065,-5.158642836460876,-1.296034851274112,-3.032878365562283,-11.534265491972201,-8.120023217045594,-4.543374661823915,3.157220053050339,1,finbert_whole_article_sentiment_df,15,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
